product_name,brand,category,price_inr,raw_ingredients,region
Minimalist 2% Salicylic Acid Face Wash,Minimalist,cleanser,299,"Aqua, Salicylic Acid 2%, Zinc PCA, Glycerin, Panthenol",India
CeraVe Foaming Facial Cleanser,CeraVe,cleanser,750,"Aqua, Ceramide NP, Ceramide AP, Niacinamide, Glycerin",India;UK
Simple Refreshing Face Wash,Simple,cleanser,325,"Aqua, Glycerin, Panthenol, Allantoin",India;UK
Minimalist 10% Niacinamide Serum,Minimalist,serum,599,"Aqua, Niacinamide 10%, Zinc PCA, Glycerin",India
The Derma Co Niacinamide Serum,The Derma Co,serum,599,"Aqua, Niacinamide, Zinc PCA, Panthenol",India
Plum 15% Vitamin C Serum,Plum,serum,790,"Aqua, Ascorbic Acid, Glycerin, Hyaluronic Acid, Fragrance",India
Re'equil Oil Free Moisturiser,Re'equil,moisturiser,395,"Aqua, Glycerin, Zinc PCA, Panthenol",India
CeraVe Moisturising Cream,CeraVe,moisturiser,850,"Aqua, Ceramide NP, Cholesterol, Fatty Acids, Glycerin",India;UK
Nivea Soft Cream,Nivea,moisturiser,250,"Aqua, Mineral Oil, Fragrance, Glycerin",India;UK
Dot & Key Cica Niacinamide Sunscreen,Dot & Key,sunscreen,495,"Aqua, Niacinamide, Centella Asiatica, Glycerin, UV Filters",India
Neutrogena Ultra Sheer Sunscreen,Neutrogena,sunscreen,550,"Aqua, UV Filters, Glycerin, Fragrance",India;UK
La Shield Sunscreen Gel,La Shield,sunscreen,700,"Aqua, UV Filters, Dimethicone, Glycerin",India
Minimalist Azelaic Acid 10%,Minimalist,treatment,549,"Aqua, Azelaic Acid, Glycerin, Panthenol",India
The Derma Co Salicylic Acid Serum,The Derma Co,treatment,599,"Aqua, Salicylic Acid, Zinc PCA, Niacinamide",India
Plum Green Tea Night Gel,Plum,treatment,575,"Aqua, Green Tea, Glycerin, Fragrance",India
Minimalist PHA Toner,Minimalist,toner,499,"Aqua, Gluconolactone, Glycerin, Panthenol",India
Klairs Supple Preparation Toner,Klairs,toner,1450,"Aqua, Glycerin, Centella Asiatica, Sodium Hyaluronate",India;UK
Mamaearth Ubtan Face Mask,Mamaearth,mask,499,"Turmeric, Essential Oils, Fragrance",India
Innisfree Clay Mask,Innisfree,mask,1100,"Clay, Glycerin, Panthenol",India;UK
Biotique Coconut Cream,Biotique,moisturiser,199,"Coconut Oil, Mineral Oil, Fragrance",India
Wow Tea Tree Face Wash,WOW,cleanser,299,"Tea Tree Oil, Essential Oils, Fragrance",India
Foxtale Daily Dew Gel Cleanser,Foxtale,cleanser,345,"Aqua, Glycerin, Niacinamide, Panthenol, Allantoin",India
Foxtale Vitamin C 20% Serum,Foxtale,serum,695,"Aqua, Ascorbic Acid, Glycerin, Ferulic Acid, Vitamin E",India
Dr Sheths Cica Peptide Face Wash,Dr Sheths,cleanser,399,"Aqua, Centella Asiatica, Peptides, Glycerin, Panthenol",India
Dr Sheths Vitamin C Face Cream,Dr Sheths,moisturiser,649,"Aqua, Ascorbic Acid, Ceramides, Glycerin, Squalane",India
Conscious Chemist Sunscreen SPF50,Conscious Chemist,sunscreen,599,"Aqua, UV Filters, Niacinamide, Glycerin, Green Tea",India
Earth Rhythm Hyaluronic Acid Serum,Earth Rhythm,serum,449,"Aqua, Sodium Hyaluronate, Glycerin, Panthenol, Allantoin",India
Earth Rhythm Moisturising Balm,Earth Rhythm,moisturiser,549,"Aqua, Shea Butter, Ceramides, Glycerin, Squalane",India
Fixderma Salicylic Face Wash,Fixderma,cleanser,299,"Aqua, Salicylic Acid 2%, Zinc PCA, Glycerin, Niacinamide",India
Fixderma Moisturising Lotion,Fixderma,moisturiser,349,"Aqua, Glycerin, Panthenol, Ceramide NP, Niacinamide",India
Aqualogica Glow+ Dewy Sunscreen,Aqualogica,sunscreen,495,"Aqua, UV Filters, Hyaluronic Acid, Glycerin, Vitamin E",India
Deconstruct 10% Niacinamide Serum,Deconstruct,serum,545,"Aqua, Niacinamide 10%, Zinc PCA, Glycerin, Panthenol",India
Deconstruct Brightening Moisturiser,Deconstruct,moisturiser,595,"Aqua, Niacinamide, Glycerin, Ceramides, Vitamin C",India
The Ordinary Niacinamide 10% + Zinc 1%,The Ordinary,serum,600,"Aqua, Niacinamide 10%, Zinc PCA, Glycerin",India;UK
The Ordinary Hyaluronic Acid 2% + B5,The Ordinary,serum,650,"Aqua, Sodium Hyaluronate, Panthenol, Glycerin",India;UK
The Ordinary Salicylic Acid 2% Masque,The Ordinary,mask,800,"Aqua, Salicylic Acid, Kaolin, Zinc PCA, Glycerin",India;UK
The Ordinary Natural Moisturizing Factors + HA,The Ordinary,moisturiser,700,"Aqua, Glycerin, Ceramides, Squalane, Sodium Hyaluronate",India;UK
Garnier Micellar Cleansing Water,Garnier,cleanser,350,"Aqua, Glycerin, Hexylene Glycol, Panthenol",India;UK
La Roche-Posay Effaclar Gel Cleanser,La Roche-Posay,cleanser,850,"Aqua, Glycerin, Zinc PCA, Salicylic Acid, Panthenol",India;UK
La Roche-Posay Anthelios SPF50,La Roche-Posay,sunscreen,1200,"Aqua, UV Filters, Glycerin, Vitamin E, Panthenol",India;UK
La Roche-Posay Cicaplast Baume B5,La Roche-Posay,moisturiser,950,"Aqua, Panthenol, Shea Butter, Glycerin, Ceramide NP",India;UK
Cetaphil Gentle Skin Cleanser,Cetaphil,cleanser,450,"Aqua, Glycerin, Panthenol, Niacinamide, Vitamin E",India;UK
Cetaphil Moisturising Cream,Cetaphil,moisturiser,599,"Aqua, Glycerin, Panthenol, Vitamin E, Shea Butter",India;UK
The Inkey List Niacinamide Serum,The Inkey List,serum,550,"Aqua, Niacinamide, Zinc PCA, Glycerin",UK
The Inkey List Salicylic Acid Cleanser,The Inkey List,cleanser,500,"Aqua, Salicylic Acid, Zinc PCA, Glycerin",UK
The Inkey List Omega Water Cream,The Inkey List,moisturiser,650,"Aqua, Glycerin, Squalane, Ceramides, Panthenol",UK
Byoma Moisturising Gel Cream,Byoma,moisturiser,700,"Aqua, Glycerin, Ceramides, Niacinamide, Panthenol",UK
Byoma Milky Toner,Byoma,toner,600,"Aqua, Glycerin, Niacinamide, Ceramides, Panthenol",UK
Superdrug Vitamin E Hot Cloth Cleanser,Superdrug,cleanser,400,"Aqua, Glycerin, Vitamin E, Panthenol, Allantoin",UK
Superdrug Vitamin E Moisturiser,Superdrug,moisturiser,350,"Aqua, Glycerin, Vitamin E, Panthenol, Squalane",UK
Boots Soltan SPF50 Suncream,Boots,sunscreen,900,"Aqua, UV Filters, Glycerin, Vitamin E, Panthenol",UK
No7 Protect & Perfect Serum,No7,serum,1800,"Aqua, Peptides, Glycerin, Hyaluronic Acid, Vitamin C",UK
No7 Moisture Surge Moisturiser,No7,moisturiser,1200,"Aqua, Glycerin, Hyaluronic Acid, Ceramides, Vitamin E",UK
